Filenames,Depths,White percents
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_Sk658 Llobe ch010121.jpg,9000,3.8411855697631836
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_Sk658 Llobe ch010025.jpg,570,1.216888427734375
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_Sk658 Llobe ch010160.jpg,7200,2.8230905532836914
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_Sk658 Slobe ch010119.jpg,8000,3.2804489135742188
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_Sk658 Slobe ch010156.jpg,330,0.9076118469238281
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_SK658 Slobe ch010158.jpg,920,1.4254570007324219
/Users/logan/Documents/GitHub/desktop-tutorial/New folder/FibrosisModule/MASK_SK658 Llobe ch010065.jpg,3900,2.0015478134155273
